run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
2,5,4,47.42,19.47,10.3,4.65,61.22,41.64
3,0,0,87.39,0.0,0.0,0.0,0.0,0.0
3,0,1,80.79,0.0,0.0,0.0,0.0,0.0
3,0,2,74.34,0.0,0.0,0.0,0.0,0.0
3,0,3,65.54,0.0,0.0,0.0,0.0,0.0
3,0,4,60.41,0.0,0.0,0.0,0.0,0.0
3,1,0,42.52,83.68,0.0,0.0,0.0,0.0
3,1,1,41.2,83.68,0.0,0.0,0.0,0.0
3,1,2,53.52,89.91,0.0,0.0,0.0,0.0
3,1,3,52.35,91.84,0.0,0.0,0.0,0.0
3,1,4,54.55,93.32,0.0,0.0,0.0,0.0
3,2,0,55.43,86.2,69.16,0.0,0.0,0.0
3,2,1,48.53,85.46,86.2,0.0,0.0,0.0
3,2,2,49.56,82.34,89.72,0.0,0.0,0.0
3,2,3,45.16,83.38,90.9,0.0,0.0,0.0
3,2,4,40.03,83.83,90.9,0.0,0.0,0.0
3,3,0,39.88,82.2,59.18,70.76,0.0,0.0
3,3,1,50.0,77.0,53.3,79.39,0.0,0.0
3,3,2,42.82,73.44,48.46,86.82,0.0,0.0
3,3,3,42.67,74.33,48.46,87.12,0.0,0.0
3,3,4,41.2,74.48,50.07,86.21,0.0,0.0
3,4,0,43.26,60.98,51.84,52.73,63.36,0.0
3,4,1,43.84,61.87,52.42,51.67,62.44,0.0
3,4,2,42.52,62.46,51.84,52.27,61.37,0.0
3,4,3,41.35,57.42,58.74,55.15,65.65,0.0
3,4,4,42.82,62.02,56.53,46.67,68.85,0.0
3,5,0,43.84,70.47,61.53,47.42,22.44,38.5
3,5,1,44.87,69.44,62.41,46.82,21.07,39.38
3,5,2,44.87,69.73,62.26,46.36,21.22,39.53
3,5,3,44.87,71.07,62.7,46.21,19.69,34.66
3,5,4,43.99,71.51,63.29,46.67,23.05,37.32
4,0,0,72.91,0.0,0.0,0.0,0.0,0.0
4,0,1,73.99,0.0,0.0,0.0,0.0,0.0
4,0,2,74.46,0.0,0.0,0.0,0.0,0.0
4,0,3,74.92,0.0,0.0,0.0,0.0,0.0
4,0,4,79.26,0.0,0.0,0.0,0.0,0.0
4,1,0,35.76,83.55,0.0,0.0,0.0,0.0
4,1,1,12.38,88.55,0.0,0.0,0.0,0.0
4,1,2,11.46,84.58,0.0,0.0,0.0,0.0
4,1,3,11.46,81.79,0.0,0.0,0.0,0.0
4,1,4,11.15,80.18,0.0,0.0,0.0,0.0
4,2,0,32.2,60.35,33.63,0.0,0.0,0.0
4,2,1,30.34,63.29,34.08,0.0,0.0,0.0
4,2,2,29.57,66.08,31.98,0.0,0.0,0.0
4,2,3,29.57,68.28,29.88,0.0,0.0,0.0
4,2,4,29.1,68.72,30.63,0.0,0.0,0.0
4,3,0,47.52,56.09,21.02,41.22,0.0,0.0
4,3,1,40.09,55.95,18.92,43.3,0.0,0.0
4,3,2,41.8,56.39,14.11,45.98,0.0,0.0
4,3,3,39.01,56.09,9.61,46.88,0.0,0.0
4,3,4,42.26,57.56,10.66,46.43,0.0,0.0
4,4,0,33.9,57.71,22.82,23.51,84.06,0.0
4,4,1,36.84,51.4,22.37,20.83,83.76,0.0
4,4,2,29.72,56.09,28.53,29.17,88.12,0.0
4,4,3,28.79,55.65,21.77,27.23,89.17,0.0
4,4,4,27.55,56.68,22.67,25.74,90.23,0.0
4,5,0,18.89,59.62,30.18,30.06,41.65,74.71
4,5,1,14.09,61.09,25.68,26.04,38.2,76.32
4,5,2,14.86,61.38,25.53,26.34,38.65,73.54
4,5,3,13.16,61.82,26.43,28.57,47.97,75.73
4,5,4,14.55,60.21,26.13,29.17,40.9,77.19
